smiles,solvent,ex (nm)
C[Si]1(C)c2cc(-c3ccccc3)ccc2C=Cc2ccc(-c3ccccc3)cc21,C(Cl)Cl,379.0
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CSc1ccc([N+](=O)[O-])cc1)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,
COc1cc(O)c2c(=O)c3ccc(O)c(OC)c3n(C)c2c1CC=C(C)C,CO,
c1ccc2c(c1)CCc1ccccc1N2,CCCCCC,285.0
CCCCN1C(=O)C2=C(c3ccc(-c4ccc(N(c5ccc(OC)cc5)c5ccc(OC)cc5)cc4)cc3)N(CCCC)C(=O)C2=C1c1ccc(-c2ccc(/C=C(\CN)C(=O)O)cc2)cc1,C(Cl)Cl,511.0
CC/C=C/C=C/C=C/C=C/CCCCCCCC(=O)O,C(Cl)(Cl)Cl,320.0
Cn1nc2ccccc2c1-c1ccc(C=O)o1,CC#N,364.0
C(S/C=C/c1ccc(-c2ccc(/C=C/SC=C3CCCCC3)cc2)cc1)=C1CCCCC1,C(Cl)Cl,351.0
CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)SC1=S,CCCCCC,
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-n3c4cc(/C=C(\CN)C(=O)O)sc4c4sc(-c5ccc6c(c5)C5CCCC5N6c5ccc6c(c5)C(CCC)(CCC)c5c7c(c8c(c5-6)C(CCC)(CCC)c5ccccc5-8)C(CCC)(CCC)c5ccccc5-7)cc43)cc2)cc1,C(Cl)Cl,553.0
O=CC1=C(c2ccc(-c3cccs3)s2)CCC1,CCCCCC,366.0
CC(C)(C)Nc1ccc(Cc2ccccc2)cc1,CCO,
O=C(O)CCCCCCCOc1cccc(Cc2nc3c(Cc4ccccc4)[nH]c(-c4ccccc4)cn-3c2=O)c1,CO,
COc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1,CO,307.0
CN(C)c1ccc(-c2nc3cccnc3[nH]2)cc1,CC#N,346.0
Clc1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(CCc3ccc(N4CCCCC4)cc3)c(Cl)c2Cl)c(Cl)c1Cl,CC(=O)C,
CCOC(=O)/C=C/c1ccc(C2=[N+]3C(=C(c4ccccc4)c4cccn4[B-]3(F)F)C=C2)[nH]1,C(Cl)(Cl)Cl,593.0
O=c1ccoc2c(C(c3ccccc3)c3ccccc3)c(O)c(C(c3ccccc3)c3ccccc3)c(O)c12,CO,
CCCCCCCCc1nc2cc(C(=O)OC)ccn2c1NC1CCCCC1,CS(=O)C,368.0
CC(=O)OC[C@H]1O[C@@H](Oc2cc3c(c(O)c2C)C(=O)c2ccc(O)cc2C3=O)[C@H](O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](OC(C)=O)[C@@H]1O,CO,
NCc1ccc(N(c2ccc(CN)cc2)c2ccc3c4cccc5c(N(c6ccc(CN)cc6)c6ccc(CN)cc6)ccc(c6cccc2c63)c54)cc1,C1CCCCC1,446.0
C=CCNc1ccc2ccc3oc4cc(=[N+]5CCCC5)ccc-4nc3c2c1,O,556.0
c1ccc2c3c(ccc2c1)OCCC3,CO,
CN(C)c1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,C(Cl)Cl,420.0
O=C(O)CCCCCOc1ccc2nc(/C=C/c3cc[n+](CCCS(=O)(=O)[O-])cc3)oc2c1,O,394.0
COc1ccccc1C(C1=c2c(Cl)cc3n2[Ni+2]n2c(ccc2C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=C(Cl)C1=N2)C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)=C1C=CC(=N1)C=3c1cc(C(C)(C)C)cc(C(C)(C)C)c1)c1ccccc1OC,C(Cl)Cl,
ClP1(Cl)=N[P@](Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N[P@@](Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N1,C(Cl)Cl,343.0
CCOC(=O)c1c(O)c(Cc2ccccc2)c(O)c(C(C)=O)c1OC(C)=O,CCO,
CCC1=C(C)c2cc3[nH]c(c(C)c3CCO)c(C=O)c3nc(c(CC(=O)OC)c4[nH]c(cc1n2)c(C)c4C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]3C,C(Cl)(Cl)Cl,
CC1(C)C(/C=C/C2=C(SCC(=O)O)/C(=C/C=C3/N(Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)CCC2)=[N+](Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,CS(=O)C,815.0
CC1=[N+]2C(=C(c3ccc(O)c(Cl)c3)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCCCC1,513.0
CNc1ccc(/C=C/CN)cc1,CCO,359.0
COc1c(O)cc2c(c1OC)C(=O)c1c(cc(C)c(O)c1O)C2=O,CO,
COc1ccc(-c2cc(-c3nnc(-c4ccc(C)cc4)o3)n(Cc3ccc(C(C)(C)C)cc3)n2)cc1,C(Cl)Cl,281.0
O=C(O)c1c2ccccc2c(C(=O)O)c2ccccc12,CN(C)C=O,389.0
CN(C)/C=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,C(Cl)Cl,467.0
CCOC(=O)c1c(N)sc(N=Nc2ccc(OC)cc2)c1-c1ccccc1,CS(=O)C,469.0
NCc1c(N2CCCCC2)cc(-c2ccc3ccccc3c2)c2c1-c1ccccc1C2=O,C1CCOC1,392.0
CCCCCCCCCCCCc1cc(-c2ccc(N3c4ccccc4C4C5CCC(C5)C43)cc2)sc1-c1sc(/C=C(\CN)C(=O)O)c2c1OCCO2,CN(C)C=O,520.0
COC(=O)C(C(=O)OC)C1=[N+]2C(=C(c3c(F)c(F)c(F)c(F)c3F)c3ccc(C(C(=O)OC)C(=O)OC)n3[B-]2(F)F)C=C1,C(Cl)Cl,531.0
COc1cc2cc(CCc3ccc([N+](=O)[O-])cc3)c(CCc3ccc([N+](=O)[O-])cc3)cc2cc1OC,C(Cl)Cl,360.0
CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3s2)cc1,CC#N,415.0
Cc1ccc(N2C3=C(C(=O)CCC3)C(c3ccccc3)C3=C2CCCC3=O)cc1,CC(=O)C,
O=C(O)COc1cccc(OCC(=O)O)c1-c1c2ccc(=[N+]3CCCCC3)cc-2oc2cc(N3CCCCC3)ccc12,O,567.0
C=CC[Si](C)(C)c1ccc(C2=C3C=CC(=N3)C(c3ccc([Si](C)(C)CC=C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc([Si](C)(C)CC=C)cc2)=C2C=CC(=N2)C=4c2ccc([Si](C)(C)CC=C)cc2)cc1,C(Cl)Cl,
Cc1ccc(C(=O)OC[C@H]2O[C@H](n3cc(Cc4cccc(OCc5ccccc5)c4)c(=O)[nH]c3=O)C[C@@H]2OC(=O)c2ccc(C)cc2)cc1,CCO,
CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CC1=CC=CC=C1,403.0
CC1=[N+]2C(=C(C(=O)N(C)C)c3ccc(C)n3[B-]2(F)F)C=C1,CCO,515.0
COc1c2ccccc2c(OC)c2c1c1cc(Cl)ccc1n2C,C(Cl)Cl,417.0
CNc1ccc2c(-c3ccccc3C(=O)[O-])c3cc/c(=[NH+]/C)cc-3oc2c1,O,530.0
Cc1[n-]c2n[n+](-c3ccccc3)c(N)n2c(=O)c1Cc1ccccc1,O,
CCC1=C2C=CC(=N2)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=c2ccc3n2[Zn+2]n2c1ccc2C(c1cc(C(C)(C)C)cc(C(C)(C)C)c1)=C1C=CC(=N1)C=3c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,
Cc1cc(-c2c(Cc3ccccc3)nn(C)c(=O)c2-c2cc(C)sc2C)c(C)o1,CC1=CC=CC=C1,
CC1=CC(C)(C)Nc2ccc3c(-c4cccc(F)c4)c4ccc(=[NH2+])cc-4n(C)c3c21,O,500.0
C/C(=N/O)c1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
NCc1c(-c2ccccc2)oc(N)c1Cc1ccc2c(c1)OCO2,CCO,
O=c1ccc2c(-c3ccccc3S(=O)(=O)[O-])c3ccc([O-])cc3sc-2c1,CCO,
COCC[N+]1=C(/C=C/C=C2/N(CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)CCCS(=O)(=O)O)C(C)(C)c2cc(S(=O)(=O)O)ccc21,O,554.0
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CCOC(=O)C,523.0
O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCOCC,467.0
CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6cccc7ccccc67)nn5-c5ccccc5)s4)ccc(c23)C1=O,C(Cl)Cl,389.0
C/C=C1C(=C\C2=N/C(=C\c3[nH]c(/C=C4\CC(=O)C(C)=C4C)c(C)c3CCC(=O)OC)C(CCC(=O)OC)=C2C)/NC(=O)C/1C,CO,
c1ccc(C(c2ccccc2)c2c3cccccc-3c3sccc23)cc1,C(Cl)Cl,
O=C1C=CC(=CC=C2C=C(c3ccccc3)OC(c3ccccc3)=C2)c2cccnc21,CC#N,545.0
CN(C)c1ccc(C2=Cc3c4ccccc4c4ccccc4[n+]3[B-](F)(F)O2)cc1,CO,475.0
Cc1ccc2c(c1)C(c1ccccc1)=C(c1ccccc1)C1=Cc3ccccc3NB12,C(Cl)Cl,382.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C)C(C)=C4CCC(=O)OC)c(C)c3C,C(Cl)Cl,
C=CCC(OC(=O)c1ccccc1)c1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5)c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C,C(Cl)(Cl)Cl,
CCOC(=O)Cc1c(C(=O)OCC)[nH]c(Cc2[nH]c(C(=O)OCc3ccccc3)c(C)c2CC(=O)OC)c1C,C(Cl)(Cl)Cl,
O=C1CCCC2=C1CC1=C(CCCC1=O)N2c1ccccc1,CC#N,
F[B-]1(F)n2c(ccc2-c2ccccc2)C(c2ccc(I)cc2)=C2C=CC(c3ccccc3)=[N+]21,CCO,558.0
CCOC(=O)c1c2nc(c(C(=O)OCC)c3ccc([nH]3)c(C(=O)OCC)c3nc(c(C(=O)OCC)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CCC1=C(C)C2=Cc3cc(I)c(I)n3[B-](F)(F)[N+]2=C1C,CC(=O)C,525.0
CCCCCCCCOc1ccc(N(c2ccc(OCCCCCCCC)cc2)c2ccc(C3=C4C=CC(=N4)C(c4ccccc4)=c4ccc5n4[Zn+2]n4c3ccc4C(c3ccccc3)=C3C=CC(=N3)C=5c3ccc(C(=O)O)cc3)cc2)cc1,C1CCOC1,
O=C(Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccccc1,CCO,
CC(C)c1cc(C(C)C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C(C)C)c1,CCO,
CCOC1=N/C(=C\c2[nH]c(C)c(CC)c2C)C(CC)=C1C,CC#N,
CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(CCc2c3ccccc3c(N(c3ccc(CCCCCCCC)cc3)c3ccc(CCCCCCCC)cc3)c3ccccc23)=c2/cc/c3n2[Zn]n2c(ccc21)/C(CCc1ccc(-c2ccc(C(=O)O)cc2)c2nsnc12)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC,C1CCOC1,696.0
COc1ccc2c(c1)sc1[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N1,C1CCOC1,430.0
O=C(O)CN(CCN(CC(=O)O)CC(=O)NCCCCCCCCCNc1c2ccccc2nc2ccccc12)CC(=O)O,CO,
c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,CN(C)C=O,
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)cc3)[nH]c2-c2ccccc2)cc1,CC(=O)C,360.0
Cc1cc(C)n2c1C=C1c3ccccc3C(c3c[nH]c4ccccc34)=[N+]1[B-]2(F)F,C1CCOC1,583.0
COc1ccc(OC)c2c1C(=O)c1cc(C)cc(O)c1C2=O,CCCCCC,
O=c1nc2n(cc1Cc1cccc(OCc3ccccc3)c1)[C@H]1C[C@H](O2)[C@@H](CO)O1,CCO,
CCOC(=O)c1sc2nc(Cc3ccccc3)c3c(c2c1N)CCCC3,C1COCCO1,
CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(CCc3ccc(CCc4ccc5c(c4)C(CCCCCCCC)(CCCCCCCC)c4ccccc4-5)c4nsnc34)cc21,CO,439.0
O=C1c2ccccc2-c2c(-c3ccccc3O)[nH]c(=O)n21,CC#N,393.0
CCCCCCCCOc1nc2c(ccc3ccccc32)cc1C=C(CN)C(=O)O,C(Cl)(Cl)Cl,
COc1cc(O)ccc1-c1c2c([nH]c(=O)c1CN)-c1ccccc1CC2,CCO,
COc1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CO,570.0
Cc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccc(O)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CN(C)c1ccc(/C=C/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,C1CCCCC1,449.0
CC1(C)c2ccccc2N(c2ccccc2)c2ccccc21,CN(C)C=O,
Cc1oc(Cc2ccccc2)cc1[Si](C(C)C)(C(C)C)C(C)C,CC#N,
CCC1=C(C)c2cc3cc(C(=O)OC)n(cc4nc(cc5[nH]c(cc1n2)c(CC)c5C)C(C)=C4C)c3,C(Cl)Cl,
CC1(C)/C(=C/C=C2\SC(=S)N(CC(=O)O)C2=O)N(CC(=O)O)c2ccccc21,CCO,500.0
c1ccc2c(-c3ccncc3)c3c(nc2c1)-c1cc2c(cc1CC3)-c1nc3ccccc3c(-c3ccncc3)c1CC2,C(Cl)(Cl)Cl,376.0
COc1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cc(OC)c(OC)c(OC)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
COc1c(Cl)c(CBr)c(OC)c2c1C(=O)c1ccccc1C2=O,CCO,
CCC(C)Oc1c2cc(-c3ccc4c5nc6ccccc6nc5n(C)c4c3)sc2c(OC(C)CC)c2cc(-c3ccc4c5nc6ccccc6nc5n(C)c4c3)sc12,C(Cl)(Cl)Cl,500.0
CCN(CC)c1ccc2cc(-n3c(-c4ccccc4O)nc(-c4ccccc4)c3-c3ccccc3)c(=O)oc2c1,CCO,395.0
O=c1oc2ccccc2cc1-c1ccc([N+](=O)[O-])cc1,CC#N,336.0
CCCCn1c(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)c(Oc5ccc(C(C)(C)C)cc5)c5c(=O)n(CCCC)c(=O)c6cc(Oc7ccc(C(C)(C)C)cc7)c(c7c(Oc8ccc(C(C)(C)C)cc8)c(Oc8ccc(C(C)(C)C)cc8)c(c1=O)c2c37)c4c65,C(Cl)(Cl)Cl,570.0
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,O,
CN(C)c1ccc(CCc2ccccc2)cc1,CC(=O)C,329.0
COC(=O)C(Cc1ccc2oc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)nc2c1)NC(=O)OC(C)(C)C,CCOCC,325.0
COc1c(O)cc2c(c1O)C(=O)c1cccc(O)c1C2=O,CO,
CCCCCCc1cc(-c2ccc(N(c3ccc4c(c3)OCCO4)c3ccc4c(c3)OCCO4)cc2)sc1-c1cc2sc(/C=C(\CN)C(=O)O)cc2s1,C(Cl)Cl,501.0
COc1cc(N(c2ccccc2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,CC1=CC=CC=C1,471.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OCCc2ccc(O)cc2)[C@H]1CC(=O)OC,CO,
CC(=O)OC[C@@H]1O[C@H](n2cnc3c2N=CN2Cc4c[n+](C)c(C)nc4N=C32)[C@@H](O)[C@H]1O,O,383.0
CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccccc6)s5)ccc(c34)C2=O)c1,CC1=CC=CC=C1,398.0
CC1=CC(C)=NC1=Cc1c(C)cc(C)n1[Zn+2]n1c(C)cc(C)c1C=C1N=C(C)C=C1C,C(Cl)(Cl)Cl,
CCN1c2ccc(-c3cc(C(F)(F)F)[nH]n3)cc2Sc2cc(-c3cc(C(F)(F)F)[nH]n3)ccc21,CC#N,336.0
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,C1CCOC1,293.0
Cc1cc(C)c(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5ccccc5OCc5cn(CCOCCO)nn5)c5ccc2[nH]5)C=C4)C=C3)c(C)c1,C(Cl)Cl,
CCCCCc1cc(OC(C)=O)c2c(c1)OC(C)(C)[C@@H]1CC[C@@H](C(=O)OC)C[C@@H]21,CCO,
CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(-c2ccccc2)nc1-c1ccccc1,C1CCOC1,365.0
CC(C)(C)c1cc(/C2=C3\C=CC(=N3)/C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3/cc/c4n3[Zn]n3c2cc(/C=C/C(=O)O)c3/C=C2\N=C(C=C2/C=C/C(=O)O)/C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,CCO,618.0
O=P(O)(O)c1ccc(C2=c3cc4c5c(c3[Se]c3c2cc2c6c3CCCN6CCC2)CCC[N+]=5CCC4)s1,CCO,629.0
COc1ccc(CCc2c3cc4ccccc4cc3c(CCc3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,C(Cl)Cl,666.0
COc1cc(C=Nn2c(Cc3ccc(C)cc3)n[nH]c2=O)ccc1OC(=O)Cc1ccccc1,CCO,
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C=O)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C=O)cc4)c(OC)cc23)C1=O,C(Cl)Cl,428.0
NCCCCCCCC(=O)Nc1c2ccccc2nc2ccccc12,O,
COc1ccc(Nc2c(F)c(F)c3cc4cc(OC)ccc4nc3c2F)cc1,CCO,
CCOC(=O)CCCCCn1c2ccccc2c(=O)c2cc(N)ccc21,O,405.0
Clc1ccc2c(c1)c1cccc3cnc2n31,CO,428.0
CNc1ncc2nc(CN)n(Cc3ccccc3)c2n1,C1COCCO1,342.0
CCC1=C(C2=C(C3=C(CC)S(=O)(=O)c4cc(-c5ccccc5)ccc43)C(F)(F)C(F)(F)C2(F)F)c2ccc(-c3ccccc3)cc2S1(=O)=O,C1COCCO1,336.0
O=c1c(CCCc2ccccc2)nc2c(Cc3ccccc3)[nH]c(-c3ccc(O)cc3)cn1-2,CO,
CCC1=Cc2nc1cc1ccc([nH]1)c(-c1ccccc1)c1nc(c(C(F)(F)C(F)(F)Cl)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)Cl,
CN(C)c1ccc(C=C/C=C/C=C/c2ccc(CN)cc2)cc1,CCO,418.0
CCN(CC)c1ccc2c(c1)C(F)(F)C(=C(CN)CN)C=C2c1ccccc1,O,608.0
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3cccs3)s1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,515.0
COc1ccc(CC(=C2C=CN(C)c3ccccc32)c2sc3ccccc3[n+]2C)cc1,CO,
C=CCn1c2ccccc2c2cc(C(=O)OC)nc(-c3nc4ccccc4s3)c21,C(Cl)(Cl)Cl,382.0
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2cc2c(-c4ccc(F)cc4)c(-c4ccc(F)cc4)c(-c4ccc(F)cc4)c(-c4ccc(F)cc4)c23)cc1,C(Cl)Cl,529.0
Clc1ccc(/C=C/c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,CO,360.0
CC1=C(Cl)C(C)=[N+]2C1=C(c1ccc(-c3ccccc3)cc1)c1c(C)c(Cl)c(C)n1[B-]2(F)F,C(Cl)Cl,527.0
CCC1=C(C)C2=C(c3ccc(COC(C)=O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,522.0
OCc1cc(/N=N/c2ccc(-c3c4ccccc4cc4ccccc34)cc2F)ccc1O,CS(=O)C,405.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)C3CCCC3)cc2)cc1,CS(=O)C,426.0
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC(=O)C,523.0
CC1=[N+]2C(=C(c3ccc(N4CCOCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CC(=O)C,505.0
Fc1c(F)c(F)c(C2=C3C=CC(=N3)C(c3c(F)c(F)c(F)c(F)c3F)=c3ccc4n3[Pd+2]n3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CO,
CCN(CC)c1ccc(N=Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1,CS(=O)C,508.0
CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4ccccc4C3(C)C)C2=O)C(C)(C)c2ccccc21,C(Cl)Cl,637.0
Cn1cc(/C=C/C(=O)c2ccccc2)c2ccccc21,CO,392.0
Nc1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[NH2+])cc-3oc2c1,CC#N,500.0
O=Cc1cc(O)c(C=O)cc1O,C1COCCO1,414.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(C=O)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
COc1ccc(/C=C/C=C/C=C/c2ccc([N+](=O)[O-])cc2)cc1,C(Cl)Cl,420.0
C[Si](C)(CCCO)c1ccc(C2=C3C=CC(=N3)C(c3ccc([Si](C)(C)CCCO)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc([Si](C)(C)CCCO)cc2)=C2C=CC(=N2)C=4c2ccc([Si](C)(C)CCCO)cc2)cc1,C(Cl)Cl,
O=C1C=C(Nc2ccc(F)cc2F)C(=O)c2ccccc21,CCCCCC,439.0
CCCc1c(/C=C(\CN)C(=O)O)sc2cc(-c3ccc4c(c3)C3CCCC3N4c3ccc4c(c3)C(CCC)(CCC)c3c5c(c6c(c3-4)C(CCC)(CCC)c3ccccc3-6)C(CCC)(CCC)c3ccccc3-5)sc12,C(Cl)Cl,500.0
CCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,C(Cl)Cl,
CCCCc1ccc2ccc3cccc4ccc1c2c34,CO,338.0
CC(/C=C/C1=C(Cc2ccccc2)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)O,CCO,
COc1cc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)ccc1O,C(Cl)(Cl)Cl,
C=CCNc1cc2c(=O)n(CC=C)c(=O)c3ccc4c(=O)n(CC=C)c(=O)c1c4c32,CC1=CC=CC=C1,513.0
CCCCCCCCN(CCCCCCCC)c1ccc(C2=C(O)/C(=C/c3sc4ccccc4[n+]3CC(=O)O)C2=O)cc1,CN(C)C=O,600.0
CCCCCCN1c2ccc(/C=C3/SC(=S)N(CC(=O)O)C3=O)cc2Sc2cc(CCc3ccc4ccc5cccc6ccc3c4c56)ccc21,CC#N,475.0
CCOC(=O)c1[nH]c(C)c(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5c(C)[nH]c(C(=O)OCC)c5C)n4[B-]3(F)F)C(C)=C2I)c1C,C(Cl)Cl,678.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(Br)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C1CCOC1,
CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)Cl,534.0
COc1cc(OC)c2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,CO,
O=c1oc2ccccc2c2cccc(-c3ccccc3)c12,CC#N,
CC1=C(CC2=C(C)C3=Cc4c(C)c(C)c(C)n4[B-](F)(F)[N+]3=C2C)C(C)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,C1=CC=NC=C1,548.0
CC(C)c1ccc(C2=C3C=CC(=N3)C(c3ccc(C(C)C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C(C)C)cc2)=C2C=CC(=N2)C=4c2ccc(C(C)C)cc2)cc1,C(Cl)Cl,
Nc1ccc(/C=C2\OC(=O)c3ccccc32)cc1,CC#N,
CC1(C)c2ccccc2-c2ccc(-n3c(-c4ccccc4)c(-c4ccc(-c5ccc(C=C(CN)C(=O)O)s5)s4)c4ccccc43)cc21,CCO,433.0
c1ccc(-c2cnn(-c3ccccc3)n2)cc1,CO,294.0
CC1=C(C=CC2=[O+][B-](F)(F)OC(c3ccccc3)=C2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,560.0
COc1cccc(-c2c3ccc(=[NH2+])cc-3n(C)c3cc(N(C)C)ccc23)c1,O,490.0
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C)cc4)c(OC)cc23)C1=O,C(Cl)Cl,436.0
Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,CCCCCC,382.0
CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,CO,401.0
COC1=C(OC)c2nc1ccc1[nH]c(c3nc(ccc4[nH]c2c(OC)c4OC)C(OC)=C3OC)c(OC)c1OC,C(Cl)(Cl)Cl,
