SMILES,Solvent,Ex (nm)
O=c1c2c(oc3cc(O)cc(O)c13)[C@H](O)CC[C@@H]2O,CO,
COC(=O)c1ccccc1-c1c2ccc(=N)cc-2oc2cc(N)ccc12,CO,
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3cn([C@H]4C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O4)c(=O)nc3N)s1)c1c(C)cc(C)n1[B-]2(F)F,O,510.0
Cc1cc2c(cc1O)C(=O)c1c(ccc(O[C@@H]3O[C@H](CO[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)c1O)C2=O,CO,
NCSC1=CC2=C(c3c(Cl)cccc3Cl)c3cc(SCN)c(NCc4ccccc4)n3[B-](F)(F)N2C1=[NH+]Cc1ccccc1,CC#N,638.0
COCc1c(OC)cc2c(c1OC)C(=O)c1ccccc1C2=O,CCO,
CC(=O)Sc1ccc(C(c2ccc(I)cc2)(c2ccc(SC(C)=O)cc2)c2ccc(SC(C)=O)cc2)cc1,C(Cl)Cl,
COc1ccc(/C=N/N=C/c2ccc(OC)cc2O)c(O)c1,C1CCOC1,368.0
CC(C)(C)[Si](C)(C)Oc1ccc(C2(c3ccc(O[Si](C)(C)C(C)(C)C)cc3)C=Cc3c(ccc4ccccc34)O2)cc1,C1CCOC1,
CC1(C)CC(=O)C2=C(C1)O[C@]1(O)CC(C)(C)CC(=O)[C@H]1[C@@]21C(=O)Nc2ccccc21,CC#N,
CC(C)(C)c1cc(/C2=C3\C=CC(=N3)/C(CCc3cccc4ccccc34)=c3/cc/c4n3[Zn]n3c(ccc32)/C(CCc2ccc(C(=O)O)cc2)=C2/C=CC(=N2)/C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C1CCOC1,661.0
CN(C)c1cccc(C=Cc2ccccc2)c1[N+](=O)[O-],C(Cl)(Cl)Cl,427.0
O=C(O)CCN=c1ccc2c(-c3ccccc3C(=O)O)c3ccc(NCCC(=O)O)cc3oc-2c1,O,
FC(F)(F)c1ccc(-n2c(-c3ccc(N(c4ccc(-c5ccc(N(c6ccc(-c7nc8c9ccccc9c9ccccc9c8n7-c7ccc(C(F)(F)F)cc7)cc6)c6ccc(-c7nc8c9ccccc9c9ccccc9c8n7-c7ccc(C(F)(F)F)cc7)cc6)cc5)cc4)c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C(F)(F)F)cc5)cc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,C(Cl)Cl,376.0
COc1nc(Nc2ccc3ccc4cccc5ccc2c3c45)nc(OC)n1,CO,340.0
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CCOC(=O)C,283.0
COc1cc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc(OC)c1OC,CN(C)C=O,501.0
c1cc2ccc3ccc(OP4(Oc5ccc6ccc7cccc8ccc5c6c78)=NP(Oc5ccc6ccc7cccc8ccc5c6c78)(Oc5ccc6ccc7cccc8ccc5c6c78)=NP(Oc5ccc6ccc7cccc8ccc5c6c78)(Oc5ccc6ccc7cccc8ccc5c6c78)=N4)c4ccc(c1)c2c34,C(Cl)Cl,343.0
Cc1ccc2ccc3c(c2n1)N/C(=C\C1=C([O-])/C(=C/C2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,CC1=CC=CC=C1,694.0
CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc(C(C)(C)C)c1,C1CCOC1,
CCCCCCCCOc1ccc(-c2c3c4n(c(-c5ccc(OCCCCCCCC)cc5)c3c3n2[B-](F)(F)[n+]2c(cnc5ccccc52)C=3CN)[B-](F)(F)[n+]2c(cnc3ccccc32)C=4CN)cc1,C(Cl)(Cl)Cl,789.0
Cc1cc(C)c(B(c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,CC(=O)C,373.0
COc1ccc2c3cccc4c(OC)ccc(c5cccc1c52)c43,CC1=CC=CC=C1,459.0
Fc1ccc(-c2cc3c4c(c2)CCc2cc(-c5ccc(F)cc5)cc(c2-4)CC3)cc1,CCCCCC,
CCC1=C(C)c2cc3[nH]c(cc4nc(c(C(=O)C(=O)OC)c5[nH]c(cc1n2)c(C)c5C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]4C)c(C)c3C(C)=O,C(Cl)Cl,
O=C/C=C/C=C/Nc1cc2[nH]c1c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c2-c2ccccc2)C=C3)C=C1,C(Cl)(Cl)Cl,
COc1ccc2c(c1)[nH]c1c3cccc4c3c(cc21)C(=O)N(c1c(C)cccc1C)C4=O,CS(=O)C,419.0
CCCCOCc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(C)c5CC)C(C)=C4CC)c(C)c3CC)C(C)=C2CC,C(Cl)(Cl)Cl,
CCCCCCCCCCCc1c2nc(c(CCCCCCCCCCC)c3ccc([nH]3)c(CCCCCCCCCCC)c3nc(c(CCCCCCCCCCC)c4ccc1[nH]4)C=C3)C=C2,C(Cl)(Cl)Cl,
C[N+](C)(C)c1ccc(-c2c3nc(c(-c4ccc([N+](C)(C)C)cc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CCO,
NCc1c(SCC(=O)O)nc(Cc2ccccc2)c2c1CCCC2,C1COCCO1,
COc1ccc(NC2=C(/C=C/C3=[N+](Cc4ccccc4)c4ccc(S(=O)(=O)[O-])cc4C3(C)C)CCC/C2=C\C=C2\N(Cc3ccccc3)c3ccc(S(=O)(=O)O)cc3C2(C)C)cc1,CCO,694.0
CC(C)(C)[Si](C)(C)OC[C@H]1O[C@@H](n2cnc3c(Cl)nc(Cc4ccccc4)nc32)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1O[Si](C)(C)C(C)(C)C,CO,
CCN(CC)C(=O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,CCCCCC,359.0
CCOC(=O)CCCOc1ccccc1-c1c2nc(c(-c3ccc(C)cc3)c3ccc([nH]3)c(-c3ccc(C)cc3)c3nc(c(-c4ccc(C)cc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CC1(C)c2ccccc2N(c2ccc3c(c2)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2c2nc(CN)c(CN)nc32)c2ccccc21,CC1=CC=CC=C1,464.0
FS(F)(F)(F)(F)c1ccc(CCc2ccc(CCc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,C(Cl)Cl,380.0
COc1ccc(-c2nc3ncccn3n2)cc1,C(Cl)Cl,317.0
Cc1cc(-c2c(Cc3ccccc3)n[nH]c(=O)c2-c2cc(C)sc2C)c(C)o1,CC1=CC=CC=C1,
Cc1ccc(N(c2ccc(C)cc2)c2ccc(Oc3nnc(Cl)nn3)cc2)cc1,C(Cl)Cl,523.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)=C3C=CC(=N3)C(C)(C)c3ccc2[nH]3)cc(C(C)(C)C)c1O,CC(=O)C,
COc1ccc(OC)c2c(=O)c3c(OC)cc(C)cc3oc12,CO,
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,O,
COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1nc(C)nc(C)n1,C(Cl)Cl,424.0
CC1=NC2=Cc3cccn3[Zn+2]n3cccc3C=C3N=C(C)C(=C3C)CC3=C(C)C(=Cc4cccn4[Zn+2]n4cccc4C=C4N=C(C)C(=C4C)CC1=C2C)N=C3C,C(Cl)(Cl)Cl,
CN1C(=CN=Nc2ccc(C=CC3Sc4ccccc4N3CCO)cc2)C(C)(C)c2ccccc21,C1CCOC1,574.0
CCN(CCCN(C)C)c1ccc2c(-c3cccc(F)c3)c3ccc(=[NH2+])cc-3oc2c1,O,530.0
CC/C=C\C=C\C=C\C=C/CCCCCCCC(=O)O,CCCCCC,319.0
c1csc(-c2nnc3ccccn23)c1,C(Cl)Cl,301.0
Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,C(Cl)Cl,325.0
BrCc1ccc(-c2c3nc(c(-c4ccc(CBr)cc4)c4ccc([nH]4)c(-c4ccc(CBr)cc4)c4nc(c(-c5ccc(CBr)cc5)c5ccc2[nH]5)C(c2ccccc2)=C4c2ccccc2)C=C3)cc1,CC1=CC=CC=C1,
CC1=CC2=Cc3cc(C)c(-c4ccc(CCCN(C)C)s4)n3[B-](F)(F)[N+]2=C1c1cccs1,CN(C)C=O,
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,C1CCCCC1,355.0
CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,CCO,
FS(F)(F)(F)(F)c1ccc(CCc2ccc(CCc3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)cc1,CC1=CC=CC=C1,396.0
CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CO,410.0
NCC(CN)=c1[nH]c(=O)/c(=C/c2ccc(N(c3ccccc3)c3ccc(/C=c4\sc(=C(CN)CN)[nH]c4=O)cc3)cc2)s1,CCO,455.0
Cn1c(=O)c(/N=N/c2cc(S(=O)(=O)O)ccc2C(=O)O)c(O)c2ccccc21,C1CCOC1,408.0
CCCCCCc1ccc(C=CC2=[N+]3C(=C(c4ccc(I)cc4)c4c(C)cc(C=Cc5ccc(CCCCCC)s5)n4[B-]3(F)F)C(C)=C2)s1,C1CCOC1,667.0
CNCCCC1c2ccccc2C=Cc2ccccc21,O,292.0
F[B-]1(F)n2ccnc2-c2cccc[n+]21,C1CCCCC1,298.0
CCC1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)[C@@](O)(CC)[C@@]5(O)CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)(Cl)Cl,
CN1C(=O)c2cccc3c(N4CCCCCC4)ccc(c23)C1=O,CO,437.0
CC(=O)O[C@@H]1C[C@H]2[C@@](C)(CO)CCC[C@]2(C)C2=C1C(=O)C(C(C)C)=C(O)C2=O,CO,
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3ccccc3CCc3ccccc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccccc2CCc2ccccc2)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C(Cl)Cl,
Nc1ccc2c(c1)C(=O)O/C2=C\c1ccc(Cl)cc1,CO,
COc1c(C)cc(Cc2cnc(N)nc2N)cc1C,O,
O=c1ccc(-c2cccc(Cl)c2)nn1-c1ccnc2ccccc12,CS(=O)C,304.0
O=C(CCCC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21)ON1C(=O)CCC1=O,C(Cl)Cl,498.0
COc1ccc(C2=CC3=C(c4ccc(OC)cc4)c4cc(-c5ccc(OC)cc5)c(/C=C/c5ccc(C(F)(F)F)cc5)n4[B-](F)(F)[N+]3=C2/C=C/c2ccc(C(F)(F)F)cc2)cc1,CO,653.0
Fc1ccc(Nc2ccc3ccccc3n2)cc1,CCOC(=O)C,349.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCOC(=O)C,345.0
COC(=O)[C@@H](Cc1cc(OC(C)=O)c(OC(C)=O)cc1Cc1ccc(OC(C)=O)cc1)OC(=O)/C=C/c1ccc(OC(C)=O)c(OC(C)=O)c1,CO,
CCn1c2ccccc2c2cc(C3=[O+][B-](F)(F)OC(c4ccc(OC)cc4)=C3)ccc21,CC1=CC=CC=C1,440.0
COc1ccc2c3cccc4c(OC)ccc(c5cccc1c52)c43,C1CCOC1,458.0
CCC1=C(C)C(=O)N/C1=C\C1=N/C(=C\c2ccc(OC(C)=O)cc2)C(C)=C1C,C(Cl)(Cl)Cl,
CCCCCc1c2nc(c(-c3cccc(OC)c3)c3ccc([nH]3)c(-c3ccc(O)cc3)c3nc(c(-c4cccc(OC)c4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
Cc1cc(=O)oc2c1ccc1c(O)c(C=NCc3ccccc3)ccc12,CS(=O)C,
COC(=O)CCC1=C(C)c2cc3c(CCCl)c(C)c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(C)=C4CCCl)n3C,C(Cl)Cl,
O=c1[nH]c(-c2ccccc2)c2c(ccc3ccccc32)c1Cc1ccccc1,CCO,
Cc1cc(=O)c2ccc(O)c(C(c3ccccc3)c3ccccc3)c2o1,CO,
Cc1ccc(/C=C/c2nc3ccccc3s2)cc1,CO,345.0
CCCCCCc1cc(CCCCCC)cc(C2=C3C=C(I)C(=N3)C=c3c(I)cc4n3[Ni+2]n3c2cc(I)c3C=C2N=C(C=C2I)C=4c2cc(CCCCCC)cc(CCCCCC)c2)c1,C(Cl)Cl,
F[B-]1(F)n2c(cc(I)c2-c2ccc[nH]2)C(c2ccccc2)=C2C=C(I)C(c3ccc[nH]3)=[N+]21,CC1=CC=CC=C1,692.0
Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,CN(C)C=O,354.0
N=C(NCCC[C@H](N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)O)NC(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CCO,
CC(=O)C1=C(C)C2=C(c3ccccc3)c3c(C)c(C(C)=O)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,504.0
NCc1c(-c2ccc(Cl)cc2)c2c([nH]c1=O)-c1ccccc1CC2,C(Cl)(Cl)Cl,
CCOC(=O)COc1ccc(C(c2c(C)[nH]c3ccccc23)c2c(C)[nH]c3ccccc23)cc1,C1CCCCC1,291.0
O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,C1CCOC1,
COc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c2c(O)c3c(=O)oc(C)cc3cc2c1,CO,
CC[Si](CC)(CC)CCc1c2c(=O)c3ccccc3c2c(CC[Si](CC)(CC)CC)c2c(=O)c3ccccc3c12,C(Cl)(Cl)Cl,522.0
CCc1ccc(Nc2ccc3ccccc3n2)cc1,CCO,354.0
CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCC[P+](c3ccccc3)(c3ccccc3)c3ccccc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,496.0
O=C(O)CN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccc(N(c4ccc(-n5c6ccccc6c6ccccc65)cc4)c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)s2)SC1=S,C1CCOC1,472.0
C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C(Cl)Cl,386.0
CC(=O)Nc1ccc(/C=C2\OC(=O)c3cc(N)ccc32)cc1,CCO,
COc1ccc(-c2[nH]c3ccccc3c2Cc2ccccc2NC(C)=O)cc1,CO,
COc1cc(OC)c2c(c1)C(=O)c1cc(OC)cc(OC)c1-2,CCO,506.0
COc1ccc2ccccc2c1Cc1cc(C)c(O)c(C)c1,CCO,
Cc1c(/N=N/c2ccc([N+](=O)[O-])cc2Cl)sc(NCCOS(C)(=O)=O)c1CN,CCO,599.0
CCOC(=O)C(C(=O)OCC)C1=Cc2nc1c(-c1ccccc1)c1[nH]c(c(-c3ccccc3)c3nc(c(-c4ccccc4)c4[nH]c(c2-c2ccccc2)c(-c2ccccc2)c4-c2ccccc2)C=C3)c(-c2ccccc2)c1-c1ccccc1,C(Cl)Cl,
O=c1c(Cc2ccc(Cl)cc2)n[nH]c2c1CCCC2,CCO,
c1ccc(N(c2ccccc2)c2ccc(-c3ncnc4ccccc34)cc2)cc1,CC#N,
CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,C(Cl)(Cl)Cl,462.0
CC(=O)Nc1ccc(/C=C2\OC(=O)c3cc(N)ccc32)cc1,CO,
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C(C)OCCc1ccc(F)cc1)c5C)C(C(C)OCCc1ccc(F)cc1)=C4C)c(C)c3CCC(=O)O,CS(=O)C,
O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,CC#N,
COc1c(C(=O)/C=C/c2ccccc2)c(O)c(C(c2ccccc2)c2ccccc2)c(OC)c1C(c1ccccc1)c1ccccc1,CO,
COc1cc(O)c(Cc2ccc(O)cc2)c2c1-c1cc(-c3c(O)cc(OC)c4c3CCc3cc(O)ccc3-4)c(O)cc1CC2,CO,
CC1=CC(C)=[N+]2C1=C(C)c1ccc(C=Cc3ccccc3)n1[B-]2(F)F,C1=CC=C(C=C1)Cl,561.0
CCCCN(CCCC)c1ccc2nc3c4ccccc4c(=O)c(-c4ccccc4)c-3oc2c1,C(Cl)Cl,549.0
NCc1c(N2CCCCC2)cc(-c2ccc(-c3ccccc3)cc2)c2c1CCc1ccccc1-2,C1CCOC1,332.0
CN(C(=O)C(Cl)(Cl)Cl)c1ncc(Cc2ccccc2)s1,CC#N,
CCN1c2cc3c(cc2C(C)=CC1(C)C)C(c1ccccc1C(=O)[O-])=c1cc2c(cc1C3(C)C)=[N+](CC)C(C)(C)C=C2C,CCO,670.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Ni+2]n1c(c(CC)c(CC)c1=C(CCCCc1ccc(CCCCc4ccc(N(C)C)cc4)cc1)C1=NC(=C3)C(CC)=C1CC)=C2,C(Cl)(Cl)Cl,
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(CCc3ccsc3)n1[B-]2(F)F,CN(C)C=O,612.0
CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(CN)CN)C1,C(Cl)Cl,423.0
CC1(C)C(/C=C2\C(=O)C(/C=C3/N(CC(=O)O)c4ccccc4C3(C)C)=C2[O-])=[N+](CC(=O)O)c2ccccc21,CS(=O)C,647.0
c1ccc(-c2c3ccccc3c(-c3cncnc3)c3ccccc23)cc1,C(Cl)Cl,397.0
O=C1CC(c2ccc(Cl)cc2)c2c(c3ccccc3c3nc4ccccc4nc23)O1,C(Cl)(Cl)Cl,410.0
Nc1ccc2c(c1)C(=O)NC2=O,CCO,
COc1cc2c(c(O)c1C=CC(C)C)C(=O)c1c(O)cc(C)cc1C2=O,CCO,
C(=C/c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2nsnc12)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C(Cl)Cl,512.0
CCCCCCCCN1c2ccc(-c3ccc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)cc3)cc2Sc2cc(-c3ccc(/C=C(\CN)C(=O)O)s3)ccc21,C(Cl)Cl,460.0
FC(F)(F)c1ccc(Cn2cc3c4c2C(c2ccccc2)=C2C=CC(=N2)C(c2ccccc2)=c2ccc(n2[Pt+2]4)=C(c2ccccc2)C2=NC(=C3c3ccccc3)C=C2)cc1,C(Cl)Cl,
NCCC(=O)N1Cc2ccccc2-c2c(nnn2-c2c(CN)c3c(N)ncnc3n2[C@H]2C[C@H](O)[C@@H](CO)O2)-c2ccccc21,CO,290.0
CC1=C(C)C(C)=[N+]2C1=C(CN)c1c(C)c(C)c(C)n1[B-]2(F)F,C1CCCCC1,590.0
CCCCCCCCCCCCN1c2ccccc2Oc2cc(/C=C(\CN)C(=O)O)ccc21,C(Cl)Cl,491.0
CC1=CC(C)=[N+]2C1=C(c1ccc(CCc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c(=O)[nH]c3=O)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)(Cl)Cl,504.0
CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=C(Br)Br)c(C)n1[B-]2(F)F,CN(C)C=O,523.0
CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(C)(C)C)cc3)cc2)cc1,CC1=CC=CC=C1,348.0
COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccccc3)n2)cc1,CS(=O)C,
CCCCN(CCCC)c1ccc([C+]2C([O-])[C+](c3ccc(N(C)CCOC(=O)CCc4cc(=C(CN)CN)ccc4=C(CN)CN)cc3)C2[O-])cc1,C(Cl)(Cl)Cl,633.0
CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(CCc3cc(CCc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,C(Cl)(Cl)Cl,491.0
c1ccc(N=Nc2ccc(-c3ccc(-c4ccccn4)cc3)cc2)cc1,CC#N,
O=C1C=C(Nc2ccccc2)CCC1,CN(C)C=O,306.0
CN(C)c1ccc(/C=C2\CCCC2=O)cc1,CCOC(=O)C,370.0
OCCC1=C(CCO)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCO)c5CCO)C(CCO)=C4CCO)c(CCO)c3CCO,C(Cl)(Cl)Cl,
CN(CCO)c1ccc(/C=C/C2=CC(=C(CN)CN)CC(C)(C)C2)cc1,C(Cl)(Cl)Cl,499.0
CCC1=C(C)C2=C(CCCCOC(=O)c3cc(OCCOCCOCCOCCOCCOCCOCCOCCOC)cc(OCCOCCOCCOCCOCCOCCOCCOCCOC)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,522.0
CC1=[N+]2C(=C(c3ccc(N(C)C)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CCCCCC,507.0
Clc1ccc(-c2c3cc(c(-c4ccc(Cl)cc4)c4ccc([nH]4)c(-c4ccc(Cl)cc4)c4nc(c(-c5ccc(Cl)cc5)c5ccc2[nH]5)C=C4)N=C3)cc1,C(Cl)Cl,
CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(-c5ccc(O)cc5)c5ccc2[nH]5)C=C4)C=C3)cc(C(C)(C)C)c1,CC1=CC=CC=C1,
CCCCCC1=C2C=CC(=N2)C(Br)=c2ccc3n2[Ni+2]n2c(ccc21)C(Br)=C1C=CC(=N1)C=3CCCCC,C(Cl)Cl,
NCC(=Cc1ccc(C=Cc2ccc(N3c4ccccc4CCc4ccccc43)cc2)s1)C(=O)O,C(Cl)Cl,467.0
COCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOC)cc1C=O,CO,354.0
CCCCCCCCn1c(=C(CN)CN)s/c(=c2/c(=C\c3ccc(-c4ccc5c(c4)C4CCCC4N5c4ccc5c(c4)C(CCCC)(CCCC)c4ccccc4-5)s3)sc(=O)n2CCCCCCCC)c1=O,C(Cl)(Cl)Cl,557.0
c1ccc(-n2c3ccccc3c3cc(-c4cccc(-n5c6cccnc6c6c7sc8ccccc8c7ccc65)c4)ccc32)cc1,C(Cl)Cl,365.0
CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C)CC4(C)C)c(C)c3C,C(Cl)(Cl)Cl,
CC1(C)C2=[N+](CCCCCC(=O)NCCCNC(=O)CCCCCN3/C(=C/C=C/C=C/C=C/2)C(C)(C)c2cc(S(=O)(=O)[O-])ccc23)c2ccc(S(=O)(=O)[O-])cc21,CO,754.0
COC(=O)C1=Cc2ccc3ccccc3c2C(=O)C1(C)C,CCO,
CC1(O)C(=O)/C(=C/C2C(=O)C(C(=O)C=Cc3ccc(O)cc3)C(=O)C(C)(O)C2=O)C(=O)C(C(=O)C=Cc2ccc(O)cc2)C1=O,CCO,
c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c43)n2)cc1,CC1=CC=CC=C1,
[C-][N+]C(=Cc1ccc(N(c2ccc(-c3cccc(OC)c3)cc2)c2ccc(-c3nc4c(-c5cccc(OC)c5)ccc(-c5cccc(OC)c5)c4[nH]3)cc2)cc1)C(=O)O,CC1=CC=CC=C1,310.0
CC[n+]1c(/C=C/c2c([O-])ccc3ccc(=O)oc23)sc2ccccc21,C(Cl)(Cl)Cl,594.0
O=C(O)COc1ccc2[nH]c3c(c2c1)CCCC3=O,CN(C)C=O,
COc1cc2c(cc1OC)C1=C(CCC(C)(C)O1)C(=O)C2=O,CCO,
COC(=O)CCc1c(C)c2cc3nc(c(C)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5C)c(C)c4C)CC3(C)C,C(Cl)(Cl)Cl,
F[B-]1(F)n2cccc2C(c2c3ccccc3c(-c3ccccc3)c3ccccc23)=C2C=CC=[N+]21,C(Cl)Cl,506.0
CCCCc1ccc(C2=C(c3ccc(C)cc3)C3=C(c4ccc(C)cc4)c4c(-c5ccc(C)cc5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,C(Cl)Cl,579.0
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccccc2)cc1,CCOC(=O)C,357.0
CC1=CC2=Cc3cc(C)c(C)n3[B-](F)(F)[N+]2=C1C,CC1=CC=CC=C1,539.0
CCOC(=O)/C(=C/c1cc2c3ccccc3n(C)c2cc1OC)CN,CS(=O)C,419.0
O[C@H]1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccccc3)c3nc(c(-c4ccccc4)c4ccc([nH]4)c2-c2ccccc2)[C@H](O)[C@@H]3O)[C@H]1O,C(Cl)Cl,
COc1cc(OC)c2oc3cc(O)cc(O)c3c(=O)c2c1O,CO,
COC1=C(OC)C(=O)c2c(ccc3cc(O)c(OC)cc23)C1=O,CO,
CN(c1ccccc1)c1ccc(/C=C2\C(=O)c3ccccc3S2(=O)=O)cc1,CN(C)C=O,478.0
COC(=O)C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCO,511.0
