SMILES,Solvent,Ex (nm)
CC1(C)c2ccccc2N(c2ccc(S(=O)(=O)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,C1COCCO1,
Cc1ccc2c(c1)C(=O)C1=C(OC(C)(C)C=C1)C2=O,CO,
CC(=O)c1nc(-c2ccc(N(C)C)cc2)oc1C,CCCCCC,315.0
CSc1ccc(CCc2cc(CN)c(CCc3cc(CN)ccc3CN)cc2CN)cc1,C(Cl)(Cl)Cl,410.0
CC1=CC(C)=[N+]2C1=C(c1ccncc1F)c1c(C)cc(C)n1[B-]2(F)F,CO,507.0
c1ccc(-c2nc(-c3ccccc3)c(N(c3ccccc3)c3ccccc3)[se]2)cc1,C(Cl)(Cl)Cl,384.0
C[C@@H]1O[C@H](C)Cc2c(O)c3c(c(O)c21)C(=O)C=C(O)C3=O,C(Cl)(Cl)Cl,
CCOC(=O)C(C(=O)OCC)[C@@H]1C[C@H](OC)[C@H]2[C@H](c3ccccc3)c3ccccc3N(C)[C@@H]2C1,CC#N,
Cc1ccc(-c2cnc3nn4ccccc4c3c2)cc1,C1CCOC1,386.0
COCCOCCOCCN1c2ccccc2Sc2cc(C3=C(CN)C(OC)=NC34C(CN)=C(N)Oc3ccccc34)ccc21,C1CCOC1,435.0
Cc1ccc2cc3c(=O)n(C)c(=O)n(C)c3nc2c1,CCO,353.0
CC[N+](CC)=c1ccc2cc3oc4cc(N)ccc4c3oc-2c1,CCO,588.0
C1=CC2=C(c3ccccc3)c3ccc4n3[Ag+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C=C3)=C(c3ccccc3)C1=N2,C(Cl)(Cl)Cl,
CCCCCC1c2c(C)c(/C=C(/CN)C(=O)O)c(C)n2[B-](F)(F)[N+]2=C(C)C(c3ccc4c(c3)Sc3ccccc3N4CCC)=C(C)C12,C(Cl)Cl,530.0
CCC1C2=C(CCCC2=O)NC2=C1C(=O)CCC2,C(Cl)(Cl)Cl,
CCOC(=O)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CC)C(C)=C4C(=O)OCC)c(C)c3CC,C(Cl)Cl,
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[n+]1c2cc(N(C)C)ccc2cc2ccc(N(C)C)cc21)OC(=O)CCCCCCCCCCCCCCC,C(Cl)Cl,
Oc1ccc(COCc2ccc(O)c(Cc3ccc(O)cc3)c2)cc1,CO,
COc1cccc(-c2c3ccc(=[NH2+])cc-3oc3cc(N)ccc23)c1,O,500.0
NC/C(=C\c1ccc(CN)cc1)c1nc(-c2ccccc2)c(-c2ccccc2)s1,CC#N,379.0
CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(/N=N/c2c(O)[nH]c(=O)c(CN)c2-c2ccccc2)cc1,CCO,443.0
BrC1=C(Br)C2=C(c3ccccc3)c3ccc4n3[Pd+2]n3c(ccc3=C(c3ccccc3)C3=NC(=C4c4ccccc4)C(Br)=C3Br)=C(c3ccccc3)C1=N2,C(Cl)(Cl)Cl,
CCCCCCCCn1nc2c(-c3ccc(C(=O)O)s3)c3nc(-c4ccccc4)c(-c4ccccc4)nc3c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)c2n1,C(Cl)Cl,578.0
CC(C)(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)(C)C)cc4)c4ccc([nH]4)c(-c4ccc(C(C)(C)C)cc4)c4nc(c(-c5ccc(NC(=O)c6cccc(C(=O)Nc7ccccc7)n6)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CN(C)C=O,
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(-c7ccc8c(c7)C(CCC)(CCC)c7ccccc7-8)ccc5-6)ccc3-4)cc21,C1CCCCC1,360.0
COc1cccc(N(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=CC2=N3)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c2cccc(OC)c2)c1,C(Cl)Cl,
CC/N=c1\ccc2c(-c3ccccc3C(=O)OCC)c3ccc(NCC)cc3oc-2c1,O,
CCCCCCCCN(CCCCCCCC)c1ccc(C2=C([O-])/C(=C/c3[se]c4ccccc4[n+]3CC(=O)O)C2=O)cc1,CN(C)C=O,611.0
C(=C/c1cnccn1)\c1ccc(N(c2ccccc2)c2ccc(/C=C/c3cnccn3)cc2)cc1,C(Cl)Cl,420.0
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4sc(-c5sc(/C=C(\CN)C(=O)O)c6c5C5C=CC6CC5)c5c4C4C=CC5CC4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,C(Cl)Cl,472.0
NN=Cc1cc(=O)oc2cc3ccccc3cc12,CCO,
CCCCCCCCn1c2ccc(-c3ccc(-c4ccc(/C=C(\CN)C(=O)O)s4)s3)cc2c2cc(-c3ccc(-c4ccc(/C=C(\CN)C(=O)O)s4)s3)ccc21,C1CCOC1,470.0
CCCCC(CC)Cn1c2cc(CN)ccc2c2ccc(CCc3ccc4ccc5cccc6ccc3c4c56)cc21,C(Cl)Cl,410.0
O=C(O)c1ccccc1-[c+]1c2ccc(-c3cccs3)cc2oc2cc(-c3cccs3)ccc21,C(Cl)Cl,
CC(=O)c1c2c(cc3ccc(N4CCOCC4)cc13)CCC2,C(Cl)Cl,355.0
CC(C)(C)c1ccc(C2=C3C=CC(=N3)C(c3ccc(C(C)(C)C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C(C)(C)C)cc2)=C2C=C(CCc3ccc(C(=O)O)cc3)C(=N2)C=4c2ccc(C(C)(C)C)cc2)cc1,C(Cl)Cl,
[NH2+]=c1ccc2c(-c3cccc(Cl)c3)c3ccc(N4CCCCC4)cc3oc-2c1,O,540.0
CCOC(=O)C(C(=O)OCC)C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(c1c(Cl)cncc1Cl)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,515.0
C1=Cc2nc1c(-c1ccccc1)c(-c1ccccc1)c1ccc([nH]1)c1nc(c(-c3ccccc3)c(-c3ccccc3)c3ccc2[nH]3)C=C1,C(Cl)Cl,
Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,C1CCCCC1,585.0
Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc(C=C(CN)CN)o3)cc2)cc1,C(Cl)(Cl)Cl,521.0
CCC1=C(CC)c2nc1c(-c1cc(OC)cc(OC)c1)c1[nH]c(c(CC)c1CC)c(-c1cc(OC)cc(OC)c1)c1nc(c(-c3cc(OC)cc(OC)c3)c3[nH]c(c(CC)c3CC)c2-c2cc(OC)cc(OC)c2)C(CC)=C1CC,C(Cl)(Cl)Cl,
COc1ccc(C2=C3C=C(c4cc(OC)c(OC)cc4[N+](=O)[O-])C=[N+]3[B-](F)(F)n3cccc32)cc1,C(Cl)Cl,517.0
Cc1cc2nc(N=Nc3c(-c4ccccc4)n(C)c4ccccc34)sc2cc1C,C(Cl)(Cl)Cl,531.0
CCC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,C1CCOC1,332.0
NCc1cc2c(-c3ccccc3)c(-c3ccccc3)c3cccc4c(-c5ccccc5)c(-c5ccccc5)c(c1)[n+]2c34,C(Cl)Cl,365.0
CC1=CC(C)=[N+]2C1=C(c1ccc(OCc3ccccn3)c(OCc3ccccn3)c1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,498.0
Cc1ccc(C2(c3ccc(C)cc3)c3cccc4c3N3c5c2cccc5C(c2ccc(C)cc2)(c2ccc(C)cc2)c2cc(-c5ccc(/C=C(\CN)C(=O)O)o5)cc(c23)C4(c2ccc(C)cc2)c2ccc(C)cc2)cc1,C(Cl)Cl,461.0
CCCCCCCCCCCCCCCC[n+]1ccc(/C=C/c2ccc(N(C)C)cc2)cc1,CC1=CC=CC=C1,475.0
c1ccc(-c2cc(-c3ccccc3)cc(-c3ccc4c(c3)C3(c5cc(-c6cc(-c7ccccc7)cc(-c7ccccc7)c6)ccc5-4)c4ccccc4-c4c3c3c5ccccc5ccc3c3ccccc43)c2)cc1,C1CCOC1,379.0
O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,C1COCCO1,448.0
COCCOc1cc(C=O)c(OCCOC)cc1C=O,CO,353.0
Cc1c[n+](-c2ccccc2)c2ccc3ccccc3c2c1C,CO,
COc1ccc2cc3c(C)cc(=O)oc3cc2c1,CCOC(=O)C,340.0
CN(C)c1ccc([C+](c2ccc(C(=O)O)cc2)c2ccc(N(C)C)cc2)cc1,CC#N,
CCC1=C(CC)C2=C(c3ccc(CC)cc3)c3c(CC)c(CC)c4n3[Ni+2]n3c(c(CC)c(CC)c3=CC3=NC(=C4c4ccc(CC)cc4)C(CC)=C3CC)=CC1=N2,C(Cl)Cl,
CCCCCCc1c2nc(c(-c3cccc(OC)c3)c3ccc(cc4nc(c(-c5cccc(OC)c5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)Cl,
COc1ccc(Cc2cc(Br)cc(Br)c2N=NN)cc1Br,CCO,
CC1=C(S(=O)(=O)[O-])C(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)c(S(=O)(=O)[O-])c(C)n1[B-]2(F)F,O,501.0
Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,CCO,325.0
O=Cc1cc(O)c(C=O)cc1O,CC(=O)C,413.0
Nc1ccc(-c2c3nc(c(-c4ccc(N)cc4)c4ccc([nH]4)c(-c4ccc(N)cc4)c4nc(c(-c5ccc(N)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C1CCOC1,
CC1=CC(C)=[N+]2C1=C(c1cccs1)c1c(C)c(SCN)c(C)n1[B-]2(F)F,CC#N,502.0
F[B-]1(F)N(c2ccccc2)C=Cc2cccc[n+]21,O,396.0
CCCCCCN1C(=O)c2cccc3c(-c4ccc(OC)s4)ccc(c23)C1=O,C(Cl)(Cl)Cl,407.0
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C)cc2)=C2C=C(CCc3ccc(C(=O)O)cc3)C(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
CCCCC1(c2ccccc2)Nc2ccccc2N=C1c1ccccc1,CC1=CC=CC=C1,
Cn1cccc1-c1ccc(CN)cc1,C1CCOC1,326.0
Cc1ccc(C)n1-c1cccc(CN)c1,C1CCOC1,259.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,CCCCCC,
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c2c1c1ccccc1n2-c1ccccc1,C(Cl)Cl,
CCCCCCCCCC1=C2C(C)=C(CCCCO)C(C)=[N+]2[B-](F)(F)n2c(C)c(CCCCO)c(C)c21,C(Cl)Cl,
CCN(CC)c1ccc2c(-c3ccncc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,O,
F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=CC(c3ccc[nH]3)=[N+]21,CC1=CC=CC=C1,584.0
Oc1cccc(N=Cc2ccc(OCCOc3ccc(-c4c5nc(c(-c6ccccc6)c6ccc([nH]6)c(-c6ccccc6)c6nc(c(-c7ccccc7)c7ccc4[nH]7)C=C6)C=C5)cc3)cc2)c1,C(Cl)Cl,
O=c1c2cc(Br)ccc2sc2ccc(Br)cc12,CN(C)C=O,
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CO,409.0
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2ccc(-c3ccccc3)cc12,CCO,
C[n+]1ccc(-c2cc[n+](-c3ccc(C(c4ccc(-[n+]5ccc(-c6cc[n+](C)cc6)cc5)cc4)(c4ccc(-[n+]5ccc(-c6cc[n+](C)cc6)cc5)cc4)c4ccc(-[n+]5ccc(-c6cc[n+](C)cc6)cc5)cc4)cc3)cc2)cc1,CO,
COc1ccc(-c2csc(-c3ccncc3)n2)cc1,CCO,340.0
[C-][N+]c1ccc(-c2ccc(N)cc2)cc1,C1COCCO1,315.0
COc1c(O)cc2oc3ccc(O)cc3c(=O)c2c1O,CO,
COc1ccc(CCc2ccc(CN)cc2)cc1,CCOC(=O)C,328.0
CC1=CC(C)=[N+]2C1=C(c1c(-c3ccccc3)cc(-c3ccccc3)cc1-c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CC1=CC=CC=C1,515.0
Fc1ccc(-c2cc3ccc4cc(-c5ccc(F)cc5)cc5ccc(c2)c3c45)cc1,CCCCCC,
Cc1cc(Cc2cc3ccccc3oc2=O)cc(C)c1O,CCO,
CSc1sc(C(C)=O)c2nn[nH]c(=O)c12,CCO,397.0
CC1=CC(/C=C/c2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccc(CN(Cc3ccccn3)Cc3ccccn3)cc1)C1C(C)C=C(/C=C/c3ccc(N(C)C)cc3)N1[B-]2(F)F,CCO,698.0
NC/C(=C/c1cn(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc12)C(=O)O,CCO,375.0
CCC(CC)c1c2nc(c(C(CC)CC)c3ccc([nH]3)c(C(CC)CC)c3nc(c(C(CC)CC)c4ccc1[nH]4)C(C(C)(C)C)C3C(C)(C)C)C=C2,C(Cl)Cl,
O=Cc1ccc(-c2ccc(C3=CCC(c4ccccc4)CC3)s2)s1,C1CCOC1,385.0
C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1,CC#N,385.0
CCn1c(=Cc2sc3ccccc3[n+]2C)sc(=C2Sc3ccccc3N2C)c1=O,CN(C)C=O,506.0
CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2ccccc2)c2ccccc2)C=[N+](c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)O5)cc1,CC#N,539.0
Cc1cc2nc3[nH]c(=O)n(C)c(=O)c3nc2cc1C,CC#N,379.0
CCOC(=O)c1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,C(Cl)Cl,481.0
CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(CN)CN)C1,C1CCOC1,423.0
CC1=CC(C)=[N+]2C1=Cc1c(C)c(SCN)c(C)n1[B-]2(F)F,C1CCOC1,497.0
Cc1cc2c(ccc3c(C)[n+](C)c(C)cc32)c(C)[n+]1C,CC#N,406.0
CCOC(=O)C(C(C)=O)C1=c2ccc3n2[Ni+2]n2c(ccc2C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC1=N2)C(c1ccccc1)=C1C=CC(=N1)C=3c1cc(C(C)(C)C)cc(C(C)(C)C)c1,C(Cl)Cl,
CCC1=C(C)C2=C(CC[Si](C)(C)C)c3c(C)c(CC)c(C=Cc4ccc(N(c5ccc(OC)cc5)c5ccc(OC)cc5)cc4)n3[B-](F)(F)[N+]2=C1C=Cc1ccc(N(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,C(Cl)Cl,784.0
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CO,332.0
NCC(=CC1=CC2=C(c3ccccc3)c3ccc4n3[Ni+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1)C(=O)O,C(Cl)Cl,
CN(C)c1ccc(CCc2ccc3ccc4ccc(CCc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,CC(=O)C,431.0
CNc1ncnc2cc(-c3ccccc3)n3nc(-c4ccccc4)cc3c12,CO,
COc1ccc(OC)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1,CC#N,499.0
Nc1ncnc2c1c(CCc1c3ccccc3cc3ccccc13)cn2[C@H]1C[C@H](O)[C@@H](CO)O1,C(Cl)(Cl)Cl,407.0
CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,504.0
NC/C(=C\c1ccc(C2=C3C=CC(c4ccc(/C=C(\CN)c5ccncc5)s4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccc(/C=C(\CN)c3ccncc3)s2)s1)c1ccncc1,C(Cl)Cl,730.0
COc1ccc(C(=O)/C=C2\C(=O)Nc3ccccc32)cc1,C1COCCO1,337.0
c1ccc(-c2nc(-c3c[nH]c4ccccc34)n3ccccc23)cc1,CC#N,381.0
Nc1ccc(-c2c3ccccc3nc3ccccc23)c(N)c1,CCO,
COc1ccc2c(c1)CCCc1nc(N)c(Cc3ccccc3)nc1-2,CO,
CCCCCCCCn1c(=O)c2cc3c(CCc4ccc(N(c5ccccc5)c5ccccc5)cc4)c4cc5c(=O)n(CCCCCCCC)c(=O)c5cc4c(CCc4ccc(N(c5ccccc5)c5ccccc5)cc4)c3cc2c1=O,C(Cl)(Cl)Cl,582.0
[NH2+]=C1c2cccn2[B-](F)(F)n2cccc21,CCOC(=O)C,406.0
CN(C)c1ccc(-c2ccc(-c3cc(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3-c3ccccc3)s2)cc1,C(Cl)(Cl)Cl,362.0
CC1=CC(C)=[N+]2C1=C(c1ccc(Br)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,499.0
O=c1ccccc(Cc2ccc([N+](=O)[O-])cc2)c1O,CO,
COc1cc(=O)n(C)c2c1C(=O)c1cc(OC(C)=O)ccc1C2=O,C1COCCO1,
C=Cc1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@@H]3C,CO,
COC(C)CC1=N/C(=C\c2cccc(N(C)C)c2)C(=O)N1C,C1CCOC1,355.0
c1cc2ccc3[nH]c4ccc5cccc6c(c1)c2c3c4c56,C(Cl)(Cl)Cl,425.0
CCOC(=O)C1=C(C(=O)OC)N2CCc3cc(OC)c(OC)cc3C2=C[C@H](c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,C(Cl)Cl,310.0
COc1ccc(N(c2ccccc2)c2ccccc2)cc1,CC1=CC=CC=C1,299.0
COc1ccc(N2C(=CC=C3C=C(N=Nc4ccccc4)C=CC3=O)C=Cc3c2ccc2ccccc32)cc1,CCO,
FC(F)(F)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CS(=O)C,342.0
Fc1c(F)c(F)c(C2=C3C=CC(=N3)C=c3ccc4n3[Ni+2]n3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,C(Cl)Cl,
CCCNc1cc2oc3cc(=[N+](CCCCl)CCCCl)ccc-3nc2c2ccccc12,O,628.0
CC(CO)N1Cc2c(-c3ccccc3)c3ccccn3c2C1=O,C(Cl)Cl,298.0
CC(C)(C)c1ccc(-c2c3ccc(=[NH2+])cc-3sc3cc(N)ccc23)cc1,O,520.0
CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CCO,414.0
O=c1oc2ccccc2cc1-c1csc(N=Nc2ccc(Nc3ccccc3)cc2)n1,CS(=O)C,512.0
COc1c2c(c(OC)c3c(OC)cccc13)[C@H](C)O[C@@H](O)[C@H]2O,CO,
COc1ccc(-n2nc(CN)c(N3CCCC3)n2)cc1,CCO,339.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3sc(Cl)c(Cl)c3Cl)cc2)cc1,CS(=O)C,429.0
Cc1cc(C)c(C2=C3C=c4c(c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc4c23)c(C)c1,CC1=CC=CC=C1,698.0
c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccccc2)C3)cc1,C(Cl)Cl,392.0
c1ccc(-c2nc3ccccc3s2)nc1,CO,300.0
NCc1cc(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)cc1CN,CC1=CC=CC=C1,406.0
NN=c1c2ccccc2[nH]c2ccccc12,CC(=O)C,
CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,CC#N,667.0
COC1=[N+]2C(=C(c3ccccc3)c3ccc(NN)n3[B-]2(F)F)C=C1,CCO,496.0
Nc1ncnc2c1c(-c1ccc3ccccc3c1)nn2[C@H]1C[C@H](O)[C@@H](CO)O1,CS(=O)C,
COc1ccc(N/N=c2\ccc(C(c3ccccc3)(c3ccccc3)c3ccccc3)cnc2N2CCCC2)cc1,C(Cl)(Cl)Cl,
Oc1ccc(N=Nc2nc(-c3ccc(Cl)cc3)cs2)c2cccnc12,CS(=O)C,569.0
NCc1c(-c2ccoc2)c2c([nH]c1=O)-c1ccccc1CC2,C1COCCO1,
N=C(N)NCCCN(CCCCCCCC(=O)OC[C@H]1O[C@@H](OCCCCCNC(=S)Nc2ccc3c(c2)C(=O)OC32c3ccc(O)cc3Oc3cc(O)ccc32)[C@H](OC(=O)CCCCCCCN(CCCNC(=N)N)CCCNC(=N)N)[C@@H](OC(=O)CCCCCCCN(CCCNC(=N)N)CCCNC(=N)N)[C@H]1OC(=O)CCCCCCCN(CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N,O,
CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3cccnc3)nc(-c3cccnc3)c2)cc1,C1CCCCC1,328.0
CCN(CC)c1ccc2cc(-c3cn4cc(OC)ccc4n3)c(=O)oc2c1,C(Cl)(Cl)Cl,434.0
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc([N+](=O)[O-])cc2)cc1,O,354.0
CC1=[N+]2C(=C(C(N)=O)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCOC1,515.0
Cn1c(=O)c2c(nc(Cc3ccc(Cl)cc3)n2C)n(C)c1=O,C(Cl)Cl,
NCSC1=CC2=C(c3ccccc3)c3cc(SCN)c(N4CCOCC4)n3[B-](F)(F)[N+]2=C1N1CCOCC1,C(Cl)Cl,596.0
CCCCCCc1ccc2c(/C=N/c3cc(/N=C/c4c(O)ccc5cc(CCCCCC)ccc45)cc(/N=C/c4c(O)ccc5cc(CCCCCC)ccc45)c3)c(O)ccc2c1,CC#N,474.0
O=C1C=CC([N+](=O)[O-])=C/C1=C\C1=C2C(=CN(c3ccccc3)c3ccccc32)CCC1,CCO,
COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c1O,CC1=CC=CC=C1,506.0
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)C[C@@H](O)C[C@]23C)C1=O,CO,
O=Cc1c2nc(c(-c3ccccc3)c3ccc(cc4nc(c(-c5ccccc5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)(Cl)Cl,
Cc1c2oc(-c3ccc(-c4ccc(C=O)cc4)cc3)c(-c3ccc(-c4ccc(C=O)cc4)cc3)c2c(C)c2oc(-c3ccc(-c4ccc(C=O)cc4)cc3)c(-c3ccc(-c4ccc(C=O)cc4)cc3)c12,C(Cl)Cl,288.0
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(-c4ccccn4)cc3)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,501.0
CCn1c2ccccc2c2c3nsnc3c3c4ccccc4n(CC)c3c21,C(Cl)Cl,420.0
CNCCCCOc1cccc2c(=O)c3ccccc3oc12,CO,
CCCCCCCCN1c2ccc(C=O)cc2Sc2cc(CCc3ccc(OC)cc3)ccc21,CCCCCC,374.0
O=C1c2ccccc2C2=Nc3cccc[n+]3[B-](F)(F)N12,C(Cl)Cl,361.0
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2cc(F)cc(F)c2)C(C)(C)c2ccccc21,CCO,636.0
CC(=O)OCc1c(OC(C)=O)cc2c(c1OC(C)=O)C(=O)c1ccc(O[C@@H]3O[C@H](CO[C@@H]4OC[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c(OC(C)=O)c1C2=O,CO,
c1ccc(Cc2nc3c(c4c2CCCC4)CCCC3)cc1,C(Cl)Cl,
O=c1c2cccc(O)c2oc2c(O)ccc(O)c12,CO,
CCOC(=O)c1cc(C(=O)OC)c2ccc(-c3ccc(Br)cc3)nn12,CC#N,356.0
CCOC(=O)c1ccc(-c2c3nc(c(-c4cc(OC)c(OC)c(OC)c4)c4ccc([nH]4)c(-c4ccc(C(=O)OCC)cc4)c4nc(c(-c5cc(OC)c(OC)c(OC)c5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
COc1cccc(OC)c1[C+](c1c(OC)cccc1OC)c1c(OC)cc(-c2cn(C)c3ccccc23)cc1OC,CC#N,
Cc1ccc(C2=C3C=CC(N(Cc4ccccn4)Cc4ccccn4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,C1CCCCC1,518.0
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2c1ccccc1C(=O)O,CCO,612.0
CC(C)(C)[Si](C)(C)CCc1c2c(=O)c3ccccc3c2c(CC[Si](C)(C)C(C)(C)C)c2c(=O)c3ccccc3c12,C(Cl)(Cl)Cl,526.0
CC(=O)N[C@H]1[C@H](OC(=O)c2ccccc2-c2c3ccc(=O)cc-3oc3cc(O[C@@H]4O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]4NC(C)=O)ccc23)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CCO,
CCC1=C(C)C(=O)N/C1=C\c1[nH]c(Cc2[nH]c(/C=C3\NC(=O)C(C)=C3CC)c(C)c2[C@@H](C)CC(=O)O)c(C[C@H](Cc2ccccc2)C(=O)O)c1C,CC#N,
Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,CC#N,470.0
